Rating_Index,prediction,count
2.0,0.0,3
6.0,1.0,1
5.0,1.0,1
1.0,1.0,529
3.0,2.0,169
4.0,2.0,128
0.0,1.0,13
2.0,2.0,342
1.0,0.0,6
3.0,1.0,96
2.0,3.0,18
1.0,4.0,2
4.0,4.0,2
3.0,4.0,1
2.0,1.0,200
1.0,2.0,266
0.0,0.0,1288
1.0,3.0,13
4.0,3.0,12
0.0,2.0,10
3.0,3.0,44
0.0,3.0,2
3.0,0.0,1
4.0,1.0,124
